variant	bin_name	phase3_dist	phase4_mode	calc_variant	job_id	nodes	ntasks_alloc	species	np	rep	status	exit_code	t_phase3_s	t_phase4_s	t_total_program_s	elapsed_seconds	mem_per_node	nodelist	log_file	output_file
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	1	1	OK	0	785.231	1974.99	2775.87	2780	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np1_rep1_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np1_rep1_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	1	2	OK	0	763.173	1974.15	2753.07	2756	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np1_rep2_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np1_rep2_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	1	3	OK	0	767.785	1973.22	2756.6	2760	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np1_rep3_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np1_rep3_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	2	1	OK	0	350.254	1015.04	1382.13	1385	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np2_rep1_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np2_rep1_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	2	2	OK	0	350.384	1014.41	1380.72	1383	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np2_rep2_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np2_rep2_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	2	3	OK	0	349.928	1014.36	1380.21	1382	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np2_rep3_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np2_rep3_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	4	1	OK	0	146.779	717.397	880.877	884	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np4_rep1_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np4_rep1_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	4	2	OK	0	146.838	717.161	880.701	883	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np4_rep2_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np4_rep2_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	4	3	OK	0	146.798	717.231	880.741	883	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np4_rep3_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np4_rep3_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	8	1	OK	0	88.0967	590.341	695.293	698	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np8_rep1_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np8_rep1_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	8	2	OK	0	88.2146	590.342	695.408	698	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np8_rep2_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np8_rep2_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	8	3	OK	0	88.0073	590.793	695.632	698	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np8_rep3_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np8_rep3_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	16	1	OK	0	54.3175	494.624	565.42	569	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np16_rep1_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np16_rep1_8405230
block_pipeline_metacache_calcbase	protspam_block_pipeline_metacache_calcbase	block	pipeline_metacache	calcbase	8405230	1	64	55	16	2	OK	0	54.2744	494.815	565.968	569	65536	ilk-113	logs_variants_55/block_pipeline_metacache_calcbase_55sp_np16_rep2_8405230.log	results_variants_55/DMat_block_pipeline_metacache_calcbase_55sp_np16_rep2_8405230
