variant	bin_name	phase3_dist	phase4_mode	calc_variant	job_id	nodes	ntasks_alloc	species	np	rep	status	exit_code	t_phase3_s	t_phase4_s	t_total_program_s	elapsed_seconds	mem_per_node	nodelist	log_file	output_file
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	1	1	OK	0	758.87	1977.97	2752.75	2756	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np1_rep1_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np1_rep1_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	1	2	OK	0	757.265	1973.1	2746.06	2749	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np1_rep2_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np1_rep2_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	1	3	OK	0	757.512	1977.8	2750.84	2754	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np1_rep3_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np1_rep3_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	2	1	OK	0	371.382	836.173	1224.47	1227	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np2_rep1_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np2_rep1_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	2	2	OK	0	370.556	835.992	1222.48	1225	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np2_rep2_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np2_rep2_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	2	3	OK	0	371.264	837.348	1224.5	1226	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np2_rep3_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np2_rep3_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	4	1	OK	0	186.886	602.634	806.016	809	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np4_rep1_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np4_rep1_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	4	2	OK	0	187.023	602.705	806.214	809	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np4_rep2_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np4_rep2_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	4	3	OK	0	187.024	602.699	806.22	809	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np4_rep3_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np4_rep3_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	8	1	OK	0	95.2788	551.268	663.321	666	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np8_rep1_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np8_rep1_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	8	2	OK	0	95.8293	552.761	665.349	668	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np8_rep2_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np8_rep2_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	8	3	OK	0	95.5219	551.009	663.273	666	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np8_rep3_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np8_rep3_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	16	1	OK	0	72.6705	637.931	727.063	732	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np16_rep1_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np16_rep1_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	16	2	OK	0	72.7398	638.295	727.495	731	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np16_rep2_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np16_rep2_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	16	3	OK	0	72.7538	639.004	728.211	731	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np16_rep3_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np16_rep3_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	32	1	OK	0	77.3442	797.142	890.172	896	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np32_rep1_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np32_rep1_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	32	2	OK	0	76.9386	797.913	890.549	896	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np32_rep2_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np32_rep2_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	32	3	OK	0	76.9998	797.371	890.071	895	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np32_rep3_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np32_rep3_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	64	1	OK	0	77.667	1017.69	1110.17	1121	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np64_rep1_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np64_rep1_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	64	2	OK	0	77.7041	1018.09	1110.59	1121	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np64_rep2_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np64_rep2_8387521
balanced_pipeline_calcbase	protspam_balanced_pipeline_calcbase	balanced	pipeline	calcbase	8387521	1	64	55	64	3	OK	0	77.5636	1018.21	1110.6	1122	65536	ilk-207	logs_variants_55/balanced_pipeline_calcbase_55sp_np64_rep3_8387521.log	results_variants_55/DMat_balanced_pipeline_calcbase_55sp_np64_rep3_8387521
