variant	bin_name	phase3_dist	phase4_mode	calc_variant	job_id	nodes	ntasks_alloc	species	np	rep	status	exit_code	t_phase3_s	t_phase4_s	t_total_program_s	elapsed_seconds	mem_per_node	nodelist	log_file	output_file
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	1	1	OK	0	776.378	2869.08	3660.95	3664	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np1_rep1_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np1_rep1_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	1	2	OK	0	757.362	2869.54	3642.44	3646	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np1_rep2_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np1_rep2_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	1	3	OK	0	758.07	2891.9	3665.68	3669	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np1_rep3_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np1_rep3_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	2	1	OK	0	370.362	836.013	1223.31	1226	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np2_rep1_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np2_rep1_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	2	2	OK	0	370.999	836.33	1223.27	1226	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np2_rep2_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np2_rep2_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	2	3	OK	0	370.826	836.204	1222.92	1226	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np2_rep3_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np2_rep3_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	4	1	OK	0	186.865	602.899	806.276	809	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np4_rep1_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np4_rep1_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	4	2	OK	0	187.262	602.73	806.507	808	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np4_rep2_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np4_rep2_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	4	3	OK	0	186.729	603.098	806.328	808	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np4_rep3_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np4_rep3_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	8	1	OK	0	95.1304	551.464	663.37	666	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np8_rep1_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np8_rep1_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	8	2	OK	0	95.5812	552.942	665.31	670	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np8_rep2_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np8_rep2_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	8	3	OK	0	95.5683	553.174	665.531	668	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np8_rep3_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np8_rep3_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	16	1	OK	0	72.7924	637.464	726.73	730	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np16_rep1_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np16_rep1_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	16	2	OK	0	72.52	637.653	726.639	730	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np16_rep2_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np16_rep2_8390284
balanced_pipeline_calcopt	protspam_balanced_pipeline_calcopt	balanced	pipeline	calcopt	8390284	1	64	55	16	3	OK	0	72.7577	637.451	726.672	731	65536	ilk-126	logs_variants_55/balanced_pipeline_calcopt_55sp_np16_rep3_8390284.log	results_variants_55/DMat_balanced_pipeline_calcopt_55sp_np16_rep3_8390284
