variant	bin_name	phase3_dist	phase4_mode	calc_variant	job_id	nodes	ntasks_alloc	species	np	rep	status	exit_code	t_phase3_s	t_phase4_s	t_total_program_s	elapsed_seconds	mem_per_node	nodelist	log_file	output_file
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	1	1	OK	0	791.834	1977.04	2784.49	2789	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np1_rep1_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np1_rep1_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	1	2	OK	0	759.054	1968.34	2743.01	2747	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np1_rep2_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np1_rep2_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	1	3	OK	0	759.29	1976.75	2751.47	2755	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np1_rep3_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np1_rep3_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	2	1	OK	0	350.656	904.227	1271.43	1275	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np2_rep1_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np2_rep1_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	2	2	OK	0	349.746	903.41	1269.15	1271	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np2_rep2_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np2_rep2_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	2	3	OK	0	349.597	899.975	1265.57	1268	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np2_rep3_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np2_rep3_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	4	1	FAIL	137	NA	NA	NA	260	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np4_rep1_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np4_rep1_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	4	2	FAIL	137	NA	NA	NA	260	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np4_rep2_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np4_rep2_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	4	3	FAIL	137	NA	NA	NA	260	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np4_rep3_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np4_rep3_8405471
block_pipeline_packeddest_calcbase	protspam_block_pipeline_packeddest_calcbase	block	pipeline_packeddest	calcbase	8405471	1	64	55	8	1	FAIL	137	NA	NA	NA	69	65536	ilk-112	logs_variants_55/block_pipeline_packeddest_calcbase_55sp_np8_rep1_8405471.log	results_variants_55/DMat_block_pipeline_packeddest_calcbase_55sp_np8_rep1_8405471
